tcity15nm,geometry
Barnsley,"(434627.6513354856, 407669.832611784)"
Basildon,"(570873.670668373, 189207.51646598754)"
Basingstoke,"(463065.0179892903, 152019.0270463108)"
Bath,"(374795.2024792732, 164832.6389714771)"
Bedford,"(505742.17987574486, 250327.57510175492)"
Birkenhead,"(330741.19239056704, 388039.4644918931)"
Birmingham,"(408178.2783229892, 285647.4018295085)"
Blackburn,"(368365.2522695936, 427836.6272088088)"
Blackpool,"(332276.8588570521, 435912.07689116173)"
Bolton,"(371549.7737667896, 410043.38143129996)"
Bournemouth,"(409581.44135886093, 93619.44132634188)"
Bracknell,"(486996.77585616364, 168885.96805134462)"
Bradford,"(415999.6830707098, 432528.2534023599)"
Brighton and Hove,"(530451.2109180392, 106206.00840666785)"
Bristol,"(360371.85622509016, 173939.4630215952)"
Burnley,"(383353.55361517816, 433040.5315960139)"
Burton upon Trent,"(424673.19290479325, 323461.70196214714)"
Bury,"(379885.53325512056, 410517.604887489)"
Cambridge,"(546490.688892533, 258077.21760566853)"
Cardiff,"(317902.12699024915, 178792.7824545739)"
Carlisle,"(339966.0978601336, 555783.2596376627)"
Chatham,"(576157.9217691147, 164764.81077363167)"
Chelmsford,"(571225.4818038852, 206928.8153055961)"
Cheltenham,"(394327.0911889584, 222143.2837626168)"
Chester,"(340371.4652471211, 366930.3076584837)"
Chesterfield,"(437953.32866029243, 371921.47596965526)"
Colchester,"(599200.4356873507, 225050.07385644357)"
Coventry,"(433358.4517755136, 279482.49987199635)"
Crawley,"(527185.0026595495, 136576.7913592512)"
Darlington,"(429034.2713646735, 515192.19666474394)"
Derby,"(435701.57185426145, 335083.1284610064)"
Doncaster,"(458650.7988116998, 402711.87551889743)"
Dudley,"(394216.1319079767, 288681.33997318416)"
Eastbourne,"(560891.7630094265, 101228.86008723924)"
Exeter,"(293245.6685367419, 92491.39946581997)"
Gateshead,"(426119.82538934035, 561165.1592619393)"
Gillingham,"(579260.0566577739, 166717.3800073)"
Gloucester,"(384274.7766356555, 216730.68969932548)"
Grimsby,"(526262.2873011784, 408841.7349452164)"
Guildford,"(499768.41363455117, 150511.04581791628)"
Halifax,"(408067.6770062327, 425587.7122191675)"
Harlow,"(545369.5934968906, 209623.17542419583)"
Harrogate,"(430650.69217610394, 455194.7521084413)"
Hartlepool,"(450254.9100963021, 531717.1925959317)"
Hastings,"(580704.1604243637, 110995.1449165438)"
Hemel Hempstead,"(506335.1557515923, 206699.8614059679)"
High Wycombe,"(487349.89934771217, 193560.73516310408)"
Huddersfield,"(414038.2275035797, 416784.71416763996)"
Ipswich,"(616844.3833230886, 244266.02819134132)"
Kingston upon Hull,"(509279.55564752285, 430599.01143016387)"
Leeds,"(429963.98783738393, 434898.1583012957)"
Leicester,"(458602.9252208867, 304334.7609893357)"
Lincoln,"(496918.65931662725, 369728.8870016136)"
Liverpool,"(265994.52799086925, 328990.15506335)"
London,"(530103.2930820643, 179580.90129589697)"
Luton,"(507946.0189905462, 223006.73041945713)"
Maidstone,"(576445.5330448227, 155038.31481806043)"
Manchester,"(385821.7930665904, 397426.77689339756)"
Mansfield,"(454597.1066892851, 361151.5508466317)"
Middlesbrough,"(451293.79775431985, 517671.1517997376)"
Milton Keynes,"(485130.07990162016, 238520.41629586316)"
Newcastle upon Tyne,"(423678.73157401447, 566262.1915777256)"
Newcastle-under-Lyme,"(384248.1470987619, 346907.5935815369)"
Newport,"(331180.03056519816, 187909.82561850717)"
Northampton,"(476477.47139313736, 261768.34546667378)"
Norwich,"(622505.6792941596, 309866.591933513)"
Nottingham,"(455269.91257364233, 341703.50140113896)"
Nuneaton,"(435647.87898503785, 291626.720056716)"
Oldham,"(393446.0826866533, 404612.6431622427)"
Oxford,"(452832.47832391795, 205843.72810337378)"
Peterborough,"(518030.65770558943, 299188.43200918427)"
Plymouth,"(249294.89635890487, 56895.84618314463)"
Poole,"(402485.15413835546, 92830.21314305725)"
Portsmouth,"(465035.90229663544, 102755.14269958512)"
Preston,"(353652.33245760266, 431109.4428988447)"
Reading,"(471629.41642517794, 172939.170260166)"
Redditch,"(404899.83462434256, 266460.77832400036)"
Rochdale,"(389052.4540999826, 413072.2783862401)"
Rotherham,"(443756.1285502735, 392689.9250915359)"
Salford,"(381199.05730933865, 399369.5771958061)"
Scunthorpe,"(489581.23982300115, 410005.3160431729)"
Sheffield,"(436304.0432555189, 386830.8109946906)"
Shrewsbury,"(349401.8255971102, 312961.41884017736)"
Slough,"(496909.04468742816, 180699.76288881234)"
Solihull,"(413821.1148161107, 280089.9009098518)"
South Shields,"(436968.72711688245, 565140.5650825528)"
Southampton,"(442464.79890001414, 113783.27496771666)"
Southend-on-Sea,"(587552.4885320952, 186833.57473796053)"
Southport,"(334177.0919127837, 416148.1039481231)"
St Albans,"(516051.3362791359, 207154.14281909447)"
St Helens,"(351404.9351853957, 394839.24165951763)"
Stevenage,"(524817.2051887057, 224542.0932157173)"
Stockport,"(389214.8556532479, 389780.9648694693)"
Stockton-on-Tees,"(443400.270133919, 519918.7588584904)"
Stoke-on-Trent,"(389591.62959589215, 346440.2109954066)"
Sunderland,"(438146.5973697419, 556276.6185558923)"
Sutton Coldfield,"(411079.80170458957, 296681.5598189552)"
Swansea,"(264903.42569128843, 195063.98770836444)"
Swindon,"(415199.0847473707, 185856.18318786984)"
Telford,"(368601.0401028742, 309588.5449589791)"
Wakefield,"(432662.7532576396, 420759.715427522)"
Walsall,"(401542.2533644705, 297940.13259607216)"
Warrington,"(361250.8350474436, 388917.2266125712)"
Watford,"(510754.25740725116, 197618.87125584827)"
West Bromwich,"(400193.748143087, 292607.52897600725)"
Weston-Super-Mare,"(334147.16799281235, 161399.01308313405)"
Wigan,"(356898.48138828727, 405305.4193768726)"
Woking,"(500684.33641567733, 159059.83044815497)"
Wolverhampton,"(391271.00219945755, 299238.17997642065)"
Worcester,"(385584.5812961166, 255410.12549394125)"
Worthing,"(512796.0471801633, 103944.43660039204)"
York,"(459940.88361425925, 452202.61605940934)"
